type,id,ntags,tagkey,tagvalue,nodes
way,398689850,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface']","['no', 'trunk', '5', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'yes', '170', 'asphalt']","[219738885,5475576568,5475576575,5475576569,4150246381,5475576581,306542754]"
way,398689851,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '6', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[508308004,306542760]"
way,398689852,13,"['bus', 'foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'no', 'trunk', '5', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'concrete', 'en:Commonwealth Avenue, Quezon City']","[1202895298,702355014,5499240530,5499240529,321702261,1204284628]"
way,398689853,13,"['bus', 'foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'no', 'trunk', '5', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'concrete', 'en:Commonwealth Avenue, Quezon City']","[306542754,1202895298]"
way,398689855,12,"['foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '5', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'concrete', 'en:Commonwealth Avenue, Quezon City']","[508308318,6332489166,6332489165,1152137819,508308275,1204284635]"
way,398689856,11,"['bus', 'foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface']","['no', 'no', 'trunk', '7', '60', '50', '50', 'Commonwealth Avenue', 'yes', '170', 'concrete']","[1204284628,508308278,6332489160,6332489159,6332489171,5475576565,5475588690]"
way,398689857,12,"['foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['yes', 'trunk', '4', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'concrete', 'en:Commonwealth Avenue, Quezon City']","[1204284635,5286822443,259135326,702355022,5286822423,1202895299]"
way,398689858,15,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5286799441,5286799440,7443646695,88785759,5404835320,5286064494,5404836121]"
way,398689859,13,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5404836122,5292873918,88785678,5286799439,5292873914]"
way,398689860,16,"['admin_level', 'boundary', 'change:lanes', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['7', 'administrative', 'no|no|no|no|no|no|no', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '7', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5286775612,6505409033,5404831055,5404831054,17216338]"
way,413767941,3,"['highway', 'oneway', 'service']","['service', 'yes', 'drive-through']","[219738589,4150246367,4150246351,4150246350,4150246352,4150246356,5286818302,6659952342]"
way,415383309,5,"['highway', 'lanes', 'lit', 'oneway', 'surface']","['tertiary_link', '2', 'yes', 'yes', 'concrete']","[750534437,7014160846,7014160845,249247762]"
way,415399013,4,"['bridge', 'highway', 'layer', 'name']","['yes', 'residential', '1', 'Maayusin']","[4164445611,4164445612]"
way,415399014,2,"['highway', 'name']","['residential', 'Maayusin']","[249248943,5398148253,4164445611]"
way,415698171,4,"['highway', 'name', 'oneway', 'postal_code']","['residential', 'Malumanay', 'yes', '1101']","[32476293,32476246]"
way,415698172,3,"['admin_level', 'highway', 'name']","['10', 'residential', 'Mayaman']","[32476409,32476246]"
way,415700104,2,"['highway', 'name']","['residential', 'Mahinhin']","[32476347,6505208684,6338834464]"
way,415700105,3,"['highway', 'name', 'oneway']","['residential', 'Matiwasay', 'yes']","[32476305,32476255]"
way,416850674,3,"['highway', 'oneway', 'service']","['service', 'yes', 'drive-through']","[1074577661,4175347570,4175347571,4175347573,4175347576,4175347580,4175347583,4175347588,4175358291,4175358296,4175358299,4175358300,4175358302,4175358304]"
way,416850696,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4175358743,7576546153,7576546152,4175358742]"
way,416850708,2,"['highway', 'service']","['service', 'parking_aisle']","[4175358366,4175358341,7522565774]"
way,416850721,2,"['highway', 'service']","['service', 'parking_aisle']","[4175358367,4175358366,4175358365]"
way,416850740,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4175358722,4175358731,4175358733,5761818939,5761818936,4175358742]"
way,416850760,2,"['highway', 'service']","['service', 'parking_aisle']","[4175347560,4175347563,4175347567]"
way,416850772,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4175358742,4175358744,4175358745,4175358747,4175358746]"
way,416850777,2,"['highway', 'service']","['service', 'parking_aisle']","[4175347556,4175347560,4175347561,4175347567,4175347570]"
way,416850781,2,"['highway', 'oneway']","['service', 'yes']","[4175358701,4175358703,4175358690,4175358367,4175358347,4175358334,7522565774,7522565772]"
way,416850789,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4175347555,4175347556,4175358311,4175358313,4175358326,4175358365,4175358388,4175358702,4175358722]"
way,436980576,4,"['highway', 'name', 'oneway', 'surface']","['residential', 'Masinsinan', 'yes', 'paved']","[215003230,4348132724]"
way,443692127,1,['highway'],['service'],"[4412520589,7436212569,4742765005,4742765006,7436212567]"
way,443692408,5,"['access', 'foot', 'highway', 'oneway', 'service']","['permissive', 'yes', 'service', 'yes', 'driveway']","[1616454939,1616454954]"
way,469617190,5,"['access', 'foot', 'highway', 'oneway', 'service']","['permissive', 'yes', 'service', 'yes', 'driveway']","[1818453701,5286812772,5286812771,1818453695,5286812788,5286812787,4742765018,5286812784,5286812785,5286812786,5286812783,4742765019,5286812782,4742765020,5286812781,5439967507,5412280581,5286812780,4742768422,5286812779,5286812778,5404676959,5392763152,1818453694,5286812776,5286812775,1818453697,5286812774,5286812773,1818453701]"
way,481337806,3,"['highway', 'name', 'postal_code']","['unclassified', 'Emilio Jacinto Street', '1101']","[30763155,6125393007,259135460,1422883755,2672531554,130023532,17216442]"
way,481337807,2,"['highway', 'name']","['service', 'E. De los Santos']","[30763200,30764668,1421873929]"
way,481337809,3,"['highway', 'name', 'oneway']","['secondary', 'Carlos P. Garcia', 'yes']","[30763224,5464367904,5464823258,321699458]"
way,481337810,11,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'layer', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', '1', 'yes', '50', 'M. Roxas Avenue', 'yes', 'both']","[29025439,5352103857,5446811408,29025461,5446811946,5446811945,5446811374,5446811944,5446811940,5446811943,5446811939,5446811942,5446811938,5446811375]"
way,481337811,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'Osmeña Avenue', 'yes', 'both']","[2947151050,5941661255,5352103858,17216409]"
way,481337812,7,"['cycleway:lane', 'cycleway:right', 'foot', 'highway', 'lanes', 'name', 'surface']","['advisory', 'lane', 'yes', 'unclassified', '2', 'A. Roces', 'asphalt']","[30763118,2947206145,4412520601,3419025396,2672507941,26082617,7131223624,2672504747,5446856676,675446694,17216429]"
way,481337813,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'Osmeña Avenue', 'yes', 'both']","[17216414,321704498,2947150906,321704509,30763142,5319831146,17216435,1422671929,6342185507,5319831141,30763120,321703855,4412524985,3419025394,26082617]"
way,481337819,15,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[1096054175,5286794799,5284188382,5284188383,5293012397,5292873905,5284188384,5284188385,5284188386,5284188393]"
way,481337821,13,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[325098174,6660186081,5292826859,5286799478,5284188389,5432844416]"
way,483853726,1,['highway'],['service'],"[1402989981,4766005648,4766005649,4766005650,4766005654,4766005651,4766005652,5205445971,4766005653]"
way,483853727,1,['highway'],['service'],"[4766005654,4766005655,4766005657,4766005658]"
way,483853729,1,['highway'],['service'],"[4766005653,1402989981]"
way,485073594,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '6', 'yes', '60', '50', '50', '50', 'Katipunan Avenue', 'yes', '11']","[34019953,34019958,6046768162,32520024,6046521232,34020004,249249393,675445444,2104381472,3947094940,32520023,1688046446,5465065014,3309043237,2467784960,7455630430,34018707,7455630433,4175347555,1915570326,32520022]"
way,499040283,2,"['highway', 'service']","['service', 'driveway']","[4903638318,4903638311,4903638312,4903638315,4903638316,4903638317,4903638313]"
way,499040285,2,"['highway', 'service']","['service', 'driveway']","[321700658,4903638310,4903638304,4903638302,4903638301,4903638303,321700656]"
way,509623225,3,"['highway', 'service', 'surface']","['service', 'parking_aisle', 'paved']","[4988186713,4988186714,4988186715,6463657602,4988186716,4988186718,4988186720,4988192823,6463656368,4988192824,4988192825,5141303500,4988186713]"
way,529208752,2,"['highway', 'service']","['service', 'driveway']","[4988189466,6463657596,6463657597,6463657598,4988192826,5141303502,6463656384,6463656369,5141303501]"
way,529208754,2,"['highway', 'service']","['service', 'parking_aisle']","[4988192824,5141303502]"
way,547069648,1,['highway'],['service'],"[5286072950,5446766829,5286072951]"
way,547078427,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4742765018,5431414222,1616454939]"
way,547078428,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[5286145523,1616454952]"
way,547151162,5,"['highway', 'lit', 'oneway', 'psv', 'surface']","['trunk_link', 'yes', 'yes', 'yes', 'asphalt']","[5286775745,5286775740,5286775741,1005404590,5286775742,5592467629,964832592,5286775744]"
way,547151163,3,"['highway', 'oneway', 'psv']","['service', 'yes', 'yes']","[5286775745,5592467628,5286775743,5286775744]"
way,547154521,17,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5286064501,5286795627,5286795634]"
way,547155060,11,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'maxspeed', 'name', 'oneway', 'ref', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', '60', 'Elliptical Road', 'yes', '170', 'en:Elliptical Road']","[5292873914,5286799441]"
way,547156638,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[5292873914,5286812791,622412549]"
way,547156639,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[5286812793,5286812795,5286812794,5286799440]"
way,547156640,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[5286812795,5446769332,5286812797,5286812798,5286812799,5286812800,5446769331,5286812801,5405002837,5286812802,5286812796]"
way,547157509,6,"['access', 'highway', 'name', 'note', 'oneway', 'surface']","['no', 'trunk_link', 'U-Turn Slot', 'Access restricted due to MRT-7 construction', 'yes', 'concrete']","[1202895302,5286818311,5286818320,5286818319,5286818315,5286818317,5286818318,5286818314,5286818313]"
way,547158016,6,"['highway', 'lanes', 'maxspeed', 'name', 'oneway', 'ref']","['trunk_link', '1', '60', 'Commonwealth Avenue', 'yes', '170']","[5286822431,5286822433,5286822434,5286822435]"
way,547598178,17,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5286795634,5286795626,21834480]"
way,547804361,3,"['highway', 'lanes', 'name']","['unclassified', '2', 'Mayaman']","[1609936233,5292873920]"
way,547804362,5,"['highway', 'lanes', 'name', 'oneway', 'surface']","['secondary', '2', 'Kalayaan', 'yes', 'asphalt']","[5286795628,315795077]"
way,547804363,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '2', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[3412056539,284134787,5286795629,315795077]"
way,547804364,11,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface', 'turn:lanes']","['lane', 'lane', 'secondary', '2', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt', 'right|right']","[767059715,6328416662,5286795635,21834480]"
way,547804365,5,"['highway', 'lanes', 'name', 'oneway', 'surface']","['secondary', '2', 'Kalayaan', 'yes', 'asphalt']","[5292875721,5286795628]"
way,550861602,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320156522,5320152920]"
way,550861603,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320156532,5320156525,5398097578,5320156524,5398097574,5320156523,5398097595,5320156522,5320156521]"
way,550861604,2,"['highway', 'junction']","['service', 'roundabout']","[5320156532,5320156543,5320156535,5320156536,5320156537,5320156541,5320156538,5320156539,5320156540,5320156542,5323103165,5320156534,5320156531,5320156530,5320156533,5320156529,5320156528,5320156527,5320156526,5320156532]"
way,550861605,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320156549,5320156521,5320156548,5320156547,5320156546]"
way,550888586,2,"['highway', 'source']","['service', 'DigiGlobe']","[5320371139,5412267455,5412267456,5412267457,5320371138,5412267452,5412267453,5412267454,5320371137,5412267450,5412267451,5320371136,5412267448,5412267449,5320371135,5412267447,5412267446,5320371134,5412267445,5412267444,5320371133,5320371132,5320371129]"
way,550894352,2,"['highway', 'oneway']","['service', 'yes']","[5320408184,5320408165,5320422346,5320408158,5320408159]"
way,550894353,1,['highway'],['service'],"[5320408175,259135386]"
way,550894354,1,['highway'],['service'],"[259135395,5320408170]"
way,550894355,2,"['highway', 'junction']","['service', 'roundabout']","[5320408190,5320408188,5320408187,5320408186,5320408185,5320408184,259135384,5320408183,5320408182,5320408189,5320408181,5320408180,5320408179,5320408178,5320408177,5320408176,5320408175,5320408174,5320408173,5320408191,5320408172,5320408171,5320408170,5320408169,5320408168,5320408167,5320408190]"
way,550894358,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736785,5320408192,5320408163]"
way,550894360,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[3942736797,5320408193,5320408194,5320408200,5320408198,5320408197,5320408199,5320408196,5320408195,3942736797]"
way,550894363,2,"['highway', 'oneway']","['service', 'yes']","[5320408202,5320408201,3942736805]"
way,550894364,2,"['highway', 'oneway']","['service', 'yes']","[3942736805,5320408204,3942736796]"
way,550894365,2,"['highway', 'service']","['service', 'parking_aisle']","[5320408626,5320408210,5320408209,5320408208,5320408207,5320408206,5320408210]"
way,550894366,1,['highway'],['service'],"[5320408212,6279956216,5320408211]"
way,550894367,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320408220,5320408218,5320408217,5320408216,5320408219,5320408215,5320408214,5320408213,5320408625]"
way,550894368,3,"['highway', 'layer', 'source']","['service', '1', 'DigiGlobe']","[5320408633,7432116797,5320408630,5320408629,5320408628,5320408627]"
way,550894369,2,"['highway', 'source']","['service', 'DigiGlobe']","[5383505907,6279956212,5320408641,5320408640,5320408639,5320408638,5320408636,5320408635,5499252562,5320408633,5320408634,5320408627,5320408162,5499282666,5499252560,5499252561,5320408161,5320408160]"
way,550896127,2,['highway'],['service'],"[5320408166,5320422346,5320422347,3942736783]"
way,550900145,3,"['highway', 'service', 'source']","['service', 'alley', 'DigiGlobe']","[5320458874,5320458880,5372277494,5320458876]"
way,550900148,2,"['highway', 'service']","['service', 'parking_aisle']","[5320458897,5320458896,5320458895,5320458894,5320458893]"
way,550900149,4,"['highway', 'oneway', 'service', 'source']","['service', 'yes', 'driveway', 'DigiGlobe']","[5284185604,6279956160,6279956179,5320458902,6279956180,5320458900,5320458898,6279956159,5320458899]"
way,550900150,2,"['highway', 'source']","['service', 'DigiGlobe']","[1074579801,5372277492,5320458897,5320458904,5320458903,5320458898]"
way,550981006,2,"['highway', 'oneway']","['service', 'yes']","[4175358733,4175358701]"
way,550989456,2,"['highway', 'source']","['residential', 'DigiGlobe']","[250545431,5321320781,5321320780,5321320779,5321320778,5374478941,5321320777,5321320776,5321320775,5321320774,5321320773,5321320772,5321320771,5321320770,5321320769,250544105]"
way,550989457,2,"['highway', 'source']","['service', 'DigiGlobe']","[5321320789,5372278640,5321320786,5321320785,5321320784,5321320783]"
way,551013661,1,['highway'],['service'],"[30763176,5321589286,5499343032,5499343033,5321589287]"
way,551013662,1,['highway'],['service'],"[30763176,5321589288]"
way,551178279,2,"['highway', 'source']","['service', 'DigiGlobe']","[5323103164,5323103163,5323103162,5320156542]"
way,551178280,2,"['highway', 'source']","['service', 'DigiGlobe']","[5286064500,5323103167,5323103166,5323103165]"
way,551181583,2,"['highway', 'junction']","['tertiary', 'roundabout']","[5323125456,5323125454,5323125453,5323125452,5323125455,5323125451,5323125450,5323125449,5323125448,5323125457,5323125447,5323125446,5323125445,34019343,5323125456]"
way,551181584,5,"['highway', 'lanes', 'name', 'oneway', 'surface']","['tertiary', '2', 'H. Ventura', 'yes', 'concrete']","[34019341,34019342,5375574533,5323125456]"
way,551640302,2,"['highway', 'service']","['service', 'driveway']","[5403787321,5403786403,5403787331,5403787332,5327249937,5403787333]"
way,554591918,1,['highway'],['service'],"[5352041654,5352041655]"
way,554591919,1,['highway'],['service'],"[5352041656,5352041657]"
way,556988679,3,"['highway', 'postal_code', 'source']","['service', '1128', 'Yahoo']","[5372277487,1074579798]"
way,556988680,4,"['highway', 'oneway', 'postal_code', 'source']","['service', 'yes', '1128', 'Yahoo']","[5372277490,5372277487]"
way,556988682,3,"['highway', 'postal_code', 'source']","['service', '1128', 'Yahoo']","[1074579798,5010962851,1074579799]"
way,556988684,2,"['highway', 'source']","['service', 'DigiGlobe']","[5320458905,5372277496,1074579801]"
way,556988687,2,"['highway', 'source']","['service', 'DigiGlobe']","[5320458875,5320458905]"
way,556988689,2,"['highway', 'source']","['service', 'DigiGlobe']","[5372277496,5372277493,5372277497,5320458876,5320458875]"
way,556988692,3,"['highway', 'postal_code', 'source']","['service', '1128', 'Yahoo']","[1074579801,1074579802,5372277491,6279956223,1074579803]"
way,556988695,2,"['highway', 'postal_code']","['service', '1128']","[250544557,5372277507]"
way,556988697,2,"['highway', 'postal_code']","['service', '1128']","[3722979533,250544557,5372277509]"
way,556988699,2,"['highway', 'service']","['service', 'alley']","[5372277511,5372278624]"
way,556988702,2,"['highway', 'service']","['service', 'alley']","[5372277512,5372277520]"
way,556988704,1,['highway'],['service'],"[5372277518,5372277516,5372277515,5372277514]"
way,556988706,1,['highway'],['service'],"[5372277519,5372277518,5372277513,5372277517]"
way,556988708,1,['highway'],['service'],"[5372277485,5372277519,5372277520]"
way,556988711,3,"['bridge', 'highway', 'layer']","['yes', 'service', '1']","[5372278621,250544064]"
way,556988713,1,['highway'],['service'],"[5372278624,5372277517,5372278623,5372277514,5372277510,5372278622,5372277485,5372278621]"
way,556988715,1,['highway'],['service'],"[5372278625,219741799]"
way,556988723,4,"['bridge', 'highway', 'layer', 'name']","['yes', 'residential', '1', 'Dipolog']","[5372278633,5372278632]"
way,556988725,2,"['highway', 'name']","['residential', 'Dipolog']","[250542881,5372278633]"
way,556988728,1,['highway'],['service'],"[5372278638,5372278637,5372278636]"
way,556988736,2,"['highway', 'name']","['residential', 'Tagbilaran']","[250543387,5375115407,250543921]"
way,557305298,1,['highway'],['service'],"[5374967673,5374967656,5374967650,5374967651,5374967655,5374967654,7511918858,5374967653,5374967652]"
way,557305300,1,['highway'],['service'],"[5374967658,5374967659,5375115391,5374967699,5374967662]"
way,557305301,1,['highway'],['service'],"[5374967670,5375115390]"
way,557305302,1,['highway'],['service'],"[1629353785,5374967670,5374967678,5374967677,5374967676,5374967675,5374967671,5374967674,5374967672,5374967657]"
way,557322754,1,['highway'],['service'],"[5374967653,7511918859,5375124744,5375124745]"
way,557378302,5,"['highway', 'lanes', 'lit', 'name', 'surface']","['residential', '2', 'yes', 'Pansol Avenue', 'concrete']","[249249518,6118679783,7455630431]"
way,558294555,1,['highway'],['service'],"[1116502899,5383503220,5383505890]"
way,558294556,1,['highway'],['service'],"[949321759,5383505827,5383505860,5383505826,5383505825,5383505824]"
way,558294564,1,['highway'],['service'],"[949321664,949321434]"
way,558294565,2,"['highway', 'service']","['service', 'parking_aisle']","[5383505863,5383505862]"
way,558294568,1,['highway'],['service'],"[5383505886,5383505864]"
way,558294571,1,['highway'],['service'],"[5383505869,5383505868]"
way,558294573,1,['highway'],['service'],"[5383505872,5383505871,5383505870]"
way,558294574,2,"['highway', 'service']","['service', 'parking_aisle']","[5383505867,5383505866]"
way,558294576,1,['highway'],['service'],"[5383505865,5383505870,5383505866,5383505869]"
way,558294578,1,['highway'],['service'],"[5383505875,5499252558,5499252557,5383505874,5499282669,5383505873,5499252556,5383505872]"
way,558294580,1,['highway'],['service'],"[5383505877,5383505876]"
way,558294582,1,['highway'],['service'],"[5383505879,5383505876,5383505878]"
way,558294583,2,"['highway', 'service']","['service', 'parking_aisle']","[5383505885,5383505883,5383505882]"
way,558294585,2,"['highway', 'service']","['service', 'parking_aisle']","[5383505884,5383505885]"
way,558294587,1,['highway'],['service'],"[5383505878,5499252551,5499252554,5499252555,5383505875]"
way,558294589,1,['highway'],['service'],"[5383505888,5383505887,1116500556]"
way,558294590,1,['highway'],['service'],"[5383505890,5383505888,5383505889]"
way,558294592,1,['highway'],['service'],"[5383505892,5383505891]"
way,558294594,2,"['highway', 'oneway']","['service', 'yes']","[949321474,5383505902,5383505901,5383505900]"
way,558294596,2,"['highway', 'oneway']","['service', 'yes']","[949321476,1060642196,5383505899,3942736800,5383505903,949321474]"
way,558807089,1,['highway'],['residential'],"[430697476,5389758954,5389758955,5389758957,5389758956]"
way,559669912,1,['highway'],['service'],"[5397797586,5397797566,5397797560,5397797565,5397797564,5397797561,5397797562,5397797563]"
way,559669914,1,['highway'],['service'],"[5397797574,5397797573]"
way,559669916,1,['highway'],['service'],"[5397797575,5397797572,5397797576,5397797573,5397797581,5397797579,5397797578,5397797577]"
way,559669918,1,['highway'],['service'],"[5397797584,5397797563,5397797581,5397797577,5397797580]"
way,559669919,1,['highway'],['service'],"[5397797584,5397797583]"
way,559669921,1,['highway'],['service'],"[5397797583,5397797582]"
way,559669923,1,['highway'],['service'],"[5284185607,6279956161,5286794818,5397797587,5397797567,5397797586,5397797585,5397797584]"
way,559717195,1,['highway'],['service'],"[5398097595,5398097594,5398097593,5398097576,5398097575]"
way,559717196,1,['highway'],['service'],"[5398097593,5398097577]"
way,559717197,1,['highway'],['service'],"[5398097592,5398097591,5398097590]"
way,559717198,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5398097578,5398097590]"
way,559717201,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5398097587,5320156546,5320156545]"
way,559717202,1,['highway'],['service'],"[5398097591,5398097589,5398097588]"
way,559717203,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320156545,5320156544]"
way,559717204,3,"['highway', 'service', 'source']","['service', 'driveway', 'DigiGlobe']","[5320156544,5320156543]"
way,559724882,1,['highway'],['residential'],"[5766134850,7447994499,5766134851,5398148260,5398148259,5398148258,5398148257,5398148256,5398148255,5398148254,5398148252,5398148253]"
way,559724883,2,"['highway', 'source']","['service', 'DigiGlobe']","[5398148270,5398148269,5970740216,5970740220,5398148265,5398148267]"
way,559724884,2,"['highway', 'source']","['service', 'DigiGlobe']","[5320269927,5970731130,5970736338,5970731131,5970736337,5970736340,5320269926,5727219837]"
way,559724885,2,"['highway', 'source']","['service', 'DigiGlobe']","[5320269416,5970734627,5970731120,5323112776,5320269419,5970734625,5320269927]"
way,559724886,2,"['highway', 'source']","['service', 'DigiGlobe']","[1422667800,5970723406,5398148270,5970723407,5320269416]"
way,560340288,1,['highway'],['service'],"[5403750380,284134632]"
way,560340291,2,"['highway', 'oneway']","['service', 'yes']","[284134194,284134362]"
way,560340296,2,"['highway', 'oneway']","['service', 'yes']","[5403750389,5403750373]"
way,560340297,2,"['highway', 'oneway']","['service', 'yes']","[5403750389,5403750388,5403750390]"
way,560343482,2,"['highway', 'service']","['service', 'driveway']","[5403787329,5403787330,5403786418]"
way,560343483,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[5403787327,5403787326,5403787325,5403787324,5403787323,5403787322,5403787321,5403786420,5403786419,5403786418,5403786417,5403786416,5403787328,5403786415,5403786414,5403786413,5403786412,5403786411,5403786410,5403786409,5403786408,5403786407,5403786406,5403786405,5403787327]"
